tag,completed_round,raw_step,value,wall_time
train/replay_buffer/success_episodes,67,66,363.0,1788774043.3157816
train/replay_buffer/success_episodes,68,67,369.0,1788774223.7016866
train/replay_buffer/success_episodes,69,68,376.0,1788774399.9605813
train/replay_buffer/success_episodes,70,69,384.0,1788774924.2481086
train/replay_buffer/success_episodes,71,70,391.0,1788775087.3242066
train/replay_buffer/success_episodes,72,71,396.0,1788775254.3954508
train/replay_buffer/success_episodes,73,72,404.0,1788775421.7453325
train/replay_buffer/success_episodes,74,73,412.0,1788775586.0772665
train/replay_buffer/success_episodes,75,74,418.0,1788776037.4032075
train/replay_buffer/success_episodes,76,75,425.0,1788776202.590967
train/replay_buffer/success_episodes,77,76,431.0,1788776374.1120749
train/replay_buffer/success_episodes,78,77,434.0,1788776544.691014
train/dvac/round,1,0,1.0,1788757812.2807844
train/dvac/round,2,1,2.0,1788757997.7905927
train/dvac/round,3,2,3.0,1788758170.2170289
train/dvac/round,4,3,4.0,1788758351.0593278
train/dvac/round,5,4,5.0,1788758886.5008745
train/dvac/round,6,5,6.0,1788759074.1365714
train/dvac/round,7,6,7.0,1788759264.588157
train/dvac/round,8,7,8.0,1788759454.5881302
train/dvac/round,9,8,9.0,1788759641.4353771
train/dvac/round,10,9,10.0,1788760177.9560409
train/dvac/round,11,10,11.0,1788760352.793019
train/dvac/round,12,11,12.0,1788760530.406594
train/dvac/round,13,12,13.0,1788760707.2369978
train/dvac/round,14,13,14.0,1788760888.3365033
train/dvac/round,15,14,15.0,1788761400.808821
train/dvac/round,16,15,16.0,1788761573.5330043
train/dvac/round,17,16,17.0,1788761747.8715158
train/dvac/round,18,17,18.0,1788761924.2511015
train/dvac/round,19,18,19.0,1788762099.4504178
train/dvac/round,20,19,20.0,1788762642.7714398
train/dvac/round,21,20,21.0,1788762814.7996438
train/dvac/round,22,21,22.0,1788762984.303434
train/dvac/round,23,22,23.0,1788763167.0072026
train/dvac/round,24,23,24.0,1788763340.6040072
train/dvac/round,25,24,25.0,1788763856.5339975
train/dvac/round,26,25,26.0,1788764042.8534415
train/dvac/round,27,26,27.0,1788764214.0359273
train/dvac/round,28,27,28.0,1788764394.4444673
train/dvac/round,29,28,29.0,1788764574.9715111
train/dvac/round,30,29,30.0,1788765115.8113585
train/dvac/round,31,30,31.0,1788765285.3615472
train/dvac/round,32,31,32.0,1788765457.8322275
train/dvac/round,33,32,33.0,1788765629.2263682
train/dvac/round,34,33,34.0,1788765809.7663815
train/dvac/round,35,34,35.0,1788766339.1870158
train/dvac/round,36,35,36.0,1788766507.2826993
train/dvac/round,37,36,37.0,1788766688.9508498
train/dvac/round,38,37,38.0,1788766867.7187078
train/dvac/round,39,38,39.0,1788767051.3157132
train/dvac/round,40,39,40.0,1788767586.8137221
train/dvac/round,41,40,41.0,1788767757.6271915
train/dvac/round,42,41,42.0,1788767928.04958
train/dvac/round,43,42,43.0,1788768112.5388644
train/dvac/round,44,43,44.0,1788768298.0370493
train/dvac/round,45,44,45.0,1788768817.4391115
train/dvac/round,46,45,46.0,1788768993.319491
train/dvac/round,47,46,47.0,1788769172.3013968
train/dvac/round,48,47,48.0,1788769353.0489912
train/dvac/round,49,48,49.0,1788769522.0445554
train/dvac/round,50,49,50.0,1788770054.8011136
train/dvac/round,51,50,51.0,1788770240.9256403
train/dvac/round,52,51,52.0,1788770422.908206
train/dvac/round,53,52,53.0,1788770593.3486402
train/dvac/round,54,53,54.0,1788770770.270276
train/dvac/round,55,54,55.0,1788771298.0570087
train/dvac/round,56,55,56.0,1788771480.7040768
train/dvac/round,57,56,57.0,1788771649.6678097
train/dvac/round,58,57,58.0,1788771823.1648579
train/dvac/round,59,58,59.0,1788771996.9770124
train/dvac/round,60,59,60.0,1788772510.078718
train/dvac/round,61,60,61.0,1788772685.020951
train/dvac/round,62,61,62.0,1788772853.988704
train/dvac/round,63,62,63.0,1788773024.645246
train/dvac/round,64,63,64.0,1788773194.947216
train/dvac/round,65,64,65.0,1788773698.823184
train/dvac/round,66,65,66.0,1788773876.4468765
train/dvac/round,67,66,67.0,1788774043.316511
train/dvac/round,68,67,68.0,1788774223.701924
train/dvac/round,69,68,69.0,1788774399.961332
train/dvac/round,70,69,70.0,1788774924.2481146
train/dvac/round,71,70,71.0,1788775087.3244982
train/dvac/round,72,71,72.0,1788775254.3959453
train/dvac/round,73,72,73.0,1788775421.7455535
train/dvac/round,74,73,74.0,1788775586.0777125
train/dvac/round,75,74,75.0,1788776037.4032166
train/dvac/round,76,75,76.0,1788776202.5914514
train/dvac/round,77,76,77.0,1788776374.1130805
train/dvac/round,78,77,78.0,1788776544.691748
train/dvac/new_action_positions,1,0,1550.0,1788757812.280791
train/dvac/new_action_positions,2,1,1300.0,1788757997.7906003
train/dvac/new_action_positions,3,2,1550.0,1788758170.21705
train/dvac/new_action_positions,4,3,1400.0,1788758351.0593345
train/dvac/new_action_positions,5,4,1500.0,1788758886.5008833
train/dvac/new_action_positions,6,5,1450.0,1788759074.136579
train/dvac/new_action_positions,7,6,1400.0,1788759264.588166
train/dvac/new_action_positions,8,7,1400.0,1788759454.5881422
train/dvac/new_action_positions,9,8,1500.0,1788759641.4353945
train/dvac/new_action_positions,10,9,1350.0,1788760177.9560494
train/dvac/new_action_positions,11,10,1450.0,1788760352.7930357
train/dvac/new_action_positions,12,11,1500.0,1788760530.4066017
train/dvac/new_action_positions,13,12,1300.0,1788760707.2370048
train/dvac/new_action_positions,14,13,1500.0,1788760888.33652
train/dvac/new_action_positions,15,14,1450.0,1788761400.8088276
train/dvac/new_action_positions,16,15,1450.0,1788761573.5330122
train/dvac/new_action_positions,17,16,1450.0,1788761747.8715239
train/dvac/new_action_positions,18,17,1550.0,1788761924.2511086
train/dvac/new_action_positions,19,18,1400.0,1788762099.4504268
train/dvac/new_action_positions,20,19,1500.0,1788762642.7714462
train/dvac/new_action_positions,21,20,1450.0,1788762814.7996526
train/dvac/new_action_positions,22,21,1450.0,1788762984.3034403
train/dvac/new_action_positions,23,22,1500.0,1788763167.0072412
train/dvac/new_action_positions,24,23,1400.0,1788763340.6040149
train/dvac/new_action_positions,25,24,1550.0,1788763856.5340075
train/dvac/new_action_positions,26,25,1450.0,1788764042.853449
train/dvac/new_action_positions,27,26,1250.0,1788764214.0359342
train/dvac/new_action_positions,28,27,1400.0,1788764394.4444776
train/dvac/new_action_positions,29,28,1400.0,1788764574.9715202
train/dvac/new_action_positions,30,29,1500.0,1788765115.8113673
train/dvac/new_action_positions,31,30,1450.0,1788765285.3615541
train/dvac/new_action_positions,32,31,1450.0,1788765457.8322444
train/dvac/new_action_positions,33,32,1350.0,1788765629.226375
train/dvac/new_action_positions,34,33,1400.0,1788765809.7663884
train/dvac/new_action_positions,35,34,1250.0,1788766339.1870213
train/dvac/new_action_positions,36,35,1350.0,1788766507.2827222
train/dvac/new_action_positions,37,36,1350.0,1788766688.950857
train/dvac/new_action_positions,38,37,1550.0,1788766867.7187266
train/dvac/new_action_positions,39,38,1350.0,1788767051.31572
train/dvac/new_action_positions,40,39,1450.0,1788767586.8137286
train/dvac/new_action_positions,41,40,1300.0,1788767757.6272037
train/dvac/new_action_positions,42,41,1400.0,1788767928.0495968
train/dvac/new_action_positions,43,42,1400.0,1788768112.5388744
train/dvac/new_action_positions,44,43,1350.0,1788768298.0370562
train/dvac/new_action_positions,45,44,1450.0,1788768817.4391222
train/dvac/new_action_positions,46,45,1350.0,1788768993.3195004
train/dvac/new_action_positions,47,46,1250.0,1788769172.3014073
train/dvac/new_action_positions,48,47,1400.0,1788769353.0490003
train/dvac/new_action_positions,49,48,1400.0,1788769522.0445635
train/dvac/new_action_positions,50,49,1350.0,1788770054.8011212
train/dvac/new_action_positions,51,50,1450.0,1788770240.9256475
train/dvac/new_action_positions,52,51,1350.0,1788770422.9082124
train/dvac/new_action_positions,53,52,1250.0,1788770593.348657
train/dvac/new_action_positions,54,53,1450.0,1788770770.2702847
train/dvac/new_action_positions,55,54,1400.0,1788771298.057015
train/dvac/new_action_positions,56,55,1550.0,1788771480.7040834
train/dvac/new_action_positions,57,56,1350.0,1788771649.6678166
train/dvac/new_action_positions,58,57,1350.0,1788771823.1648653
train/dvac/new_action_positions,59,58,1350.0,1788771996.9770346
train/dvac/new_action_positions,60,59,1450.0,1788772510.0787241
train/dvac/new_action_positions,61,60,1450.0,1788772685.0210032
train/dvac/new_action_positions,62,61,1450.0,1788772853.9887204
train/dvac/new_action_positions,63,62,1250.0,1788773024.645303
train/dvac/new_action_positions,64,63,1250.0,1788773194.9472244
train/dvac/new_action_positions,65,64,1500.0,1788773698.8231974
train/dvac/new_action_positions,66,65,1300.0,1788773876.4468842
train/dvac/new_action_positions,67,66,1300.0,1788774043.3165283
train/dvac/new_action_positions,68,67,1400.0,1788774223.7019305
train/dvac/new_action_positions,69,68,1350.0,1788774399.9613526
train/dvac/new_action_positions,70,69,1250.0,1788774924.2481208
train/dvac/new_action_positions,71,70,1250.0,1788775087.3245053
train/dvac/new_action_positions,72,71,1400.0,1788775254.3959515
train/dvac/new_action_positions,73,72,1250.0,1788775421.7455597
train/dvac/new_action_positions,74,73,1300.0,1788775586.0777192
train/dvac/new_action_positions,75,74,1350.0,1788776037.4032252
train/dvac/new_action_positions,76,75,1300.0,1788776202.591458
train/dvac/new_action_positions,77,76,1500.0,1788776374.1131382
train/dvac/new_action_positions,78,77,1450.0,1788776544.6917946
train/dvac/reference_positions,1,0,0.0,1788757812.280798
train/dvac/reference_positions,2,1,1550.0,1788757997.790606
train/dvac/reference_positions,3,2,2850.0,1788758170.2170615
train/dvac/reference_positions,4,3,4400.0,1788758351.0593407
train/dvac/reference_positions,5,4,5800.0,1788758886.500891
train/dvac/reference_positions,6,5,7300.0,1788759074.1365855
train/dvac/reference_positions,7,6,7200.0,1788759264.5881746
train/dvac/reference_positions,8,7,7300.0,1788759454.5881526
train/dvac/reference_positions,9,8,7150.0,1788759641.435403
train/dvac/reference_positions,10,9,7250.0,1788760177.956057
train/dvac/reference_positions,11,10,7100.0,1788760352.7930443
train/dvac/reference_positions,12,11,7100.0,1788760530.406608
train/dvac/reference_positions,13,12,7200.0,1788760707.2370114
train/dvac/reference_positions,14,13,7100.0,1788760888.3365283
train/dvac/reference_positions,15,14,7100.0,1788761400.8088336
train/dvac/reference_positions,16,15,7200.0,1788761573.5330188
train/dvac/reference_positions,17,16,7200.0,1788761747.871532
train/dvac/reference_positions,18,17,7150.0,1788761924.2511146
train/dvac/reference_positions,19,18,7400.0,1788762099.450435
train/dvac/reference_positions,20,19,7300.0,1788762642.7714524
train/dvac/reference_positions,21,20,7350.0,1788762814.7996604
train/dvac/reference_positions,22,21,7350.0,1788762984.303447
train/dvac/reference_positions,23,22,7350.0,1788763167.0072613
train/dvac/reference_positions,24,23,7300.0,1788763340.6040225
train/dvac/reference_positions,25,24,7300.0,1788763856.5340166
train/dvac/reference_positions,26,25,7350.0,1788764042.8534558
train/dvac/reference_positions,27,26,7350.0,1788764214.0359404
train/dvac/reference_positions,28,27,7150.0,1788764394.4444852
train/dvac/reference_positions,29,28,7050.0,1788764574.971529
train/dvac/reference_positions,30,29,7050.0,1788765115.8113766
train/dvac/reference_positions,31,30,7000.0,1788765285.3615608
train/dvac/reference_positions,32,31,7000.0,1788765457.8322527
train/dvac/reference_positions,33,32,7200.0,1788765629.2263813
train/dvac/reference_positions,34,33,7150.0,1788765809.7663946
train/dvac/reference_positions,35,34,7150.0,1788766339.187028
train/dvac/reference_positions,36,35,6900.0,1788766507.2827427
train/dvac/reference_positions,37,36,6800.0,1788766688.9508626
train/dvac/reference_positions,38,37,6700.0,1788766867.718739
train/dvac/reference_positions,39,38,6900.0,1788767051.3157263
train/dvac/reference_positions,40,39,6850.0,1788767586.813735
train/dvac/reference_positions,41,40,7050.0,1788767757.6272137
train/dvac/reference_positions,42,41,7000.0,1788767928.0496054
train/dvac/reference_positions,43,42,7050.0,1788768112.5388837
train/dvac/reference_positions,44,43,6900.0,1788768298.0370626
train/dvac/reference_positions,45,44,6900.0,1788768817.4391322
train/dvac/reference_positions,46,45,6900.0,1788768993.3195088
train/dvac/reference_positions,47,46,6950.0,1788769172.3014169
train/dvac/reference_positions,48,47,6800.0,1788769353.0490086
train/dvac/reference_positions,49,48,6800.0,1788769522.0445714
train/dvac/reference_positions,50,49,6850.0,1788770054.8011284
train/dvac/reference_positions,51,50,6750.0,1788770240.9256537
train/dvac/reference_positions,52,51,6850.0,1788770422.9082181
train/dvac/reference_positions,53,52,6950.0,1788770593.348665
train/dvac/reference_positions,54,53,6800.0,1788770770.2702923
train/dvac/reference_positions,55,54,6850.0,1788771298.057021
train/dvac/reference_positions,56,55,6900.0,1788771480.7040899
train/dvac/reference_positions,57,56,7000.0,1788771649.6678228
train/dvac/reference_positions,58,57,7000.0,1788771823.1648722
train/dvac/reference_positions,59,58,7100.0,1788771996.977055
train/dvac/reference_positions,60,59,7000.0,1788772510.0787303
train/dvac/reference_positions,61,60,7050.0,1788772685.0210311
train/dvac/reference_positions,62,61,6950.0,1788772853.9887288
train/dvac/reference_positions,63,62,7050.0,1788773024.6453345
train/dvac/reference_positions,64,63,6950.0,1788773194.9472318
train/dvac/reference_positions,65,64,6850.0,1788773698.8232107
train/dvac/reference_positions,66,65,6900.0,1788773876.4468913
train/dvac/reference_positions,67,66,6750.0,1788774043.316537
train/dvac/reference_positions,68,67,6600.0,1788774223.7019372
train/dvac/reference_positions,69,68,6750.0,1788774399.9613638
train/dvac/reference_positions,70,69,6850.0,1788774924.2481272
train/dvac/reference_positions,71,70,6600.0,1788775087.3245118
train/dvac/reference_positions,72,71,6550.0,1788775254.3959577
train/dvac/reference_positions,73,72,6650.0,1788775421.7455657
train/dvac/reference_positions,74,73,6500.0,1788775586.0777256
train/dvac/reference_positions,75,74,6450.0,1788776037.403234
train/dvac/reference_positions,76,75,6550.0,1788776202.5914643
train/dvac/reference_positions,77,76,6600.0,1788776374.1131685
train/dvac/reference_positions,78,77,6700.0,1788776544.6918209
train/dvac/calibrated,1,0,0.0,1788757812.2808042
train/dvac/calibrated,2,1,1.0,1788757997.7906127
train/dvac/calibrated,3,2,1.0,1788758170.217071
train/dvac/calibrated,4,3,1.0,1788758351.0593467
train/dvac/calibrated,5,4,1.0,1788758886.500898
train/dvac/calibrated,6,5,1.0,1788759074.1365914
train/dvac/calibrated,7,6,1.0,1788759264.5881836
train/dvac/calibrated,8,7,1.0,1788759454.5881631
train/dvac/calibrated,9,8,1.0,1788759641.43541
train/dvac/calibrated,10,9,1.0,1788760177.9560642
train/dvac/calibrated,11,10,1.0,1788760352.7930512
train/dvac/calibrated,12,11,1.0,1788760530.4066138
train/dvac/calibrated,13,12,1.0,1788760707.2370174
train/dvac/calibrated,14,13,1.0,1788760888.3365355
train/dvac/calibrated,15,14,1.0,1788761400.80884
train/dvac/calibrated,16,15,1.0,1788761573.533025
train/dvac/calibrated,17,16,1.0,1788761747.8715403
train/dvac/calibrated,18,17,1.0,1788761924.2511203
train/dvac/calibrated,19,18,1.0,1788762099.4504428
train/dvac/calibrated,20,19,1.0,1788762642.7714589
train/dvac/calibrated,21,20,1.0,1788762814.7996686
train/dvac/calibrated,22,21,1.0,1788762984.3034532
train/dvac/calibrated,23,22,1.0,1788763167.0072765
train/dvac/calibrated,24,23,1.0,1788763340.60403
train/dvac/calibrated,25,24,1.0,1788763856.5340261
train/dvac/calibrated,26,25,1.0,1788764042.8534617
train/dvac/calibrated,27,26,1.0,1788764214.0359468
train/dvac/calibrated,28,27,1.0,1788764394.4444923
train/dvac/calibrated,29,28,1.0,1788764574.9715376
train/dvac/calibrated,30,29,1.0,1788765115.8113854
train/dvac/calibrated,31,30,1.0,1788765285.361567
train/dvac/calibrated,32,31,1.0,1788765457.8322587
train/dvac/calibrated,33,32,1.0,1788765629.2263873
train/dvac/calibrated,34,33,1.0,1788765809.766401
train/dvac/calibrated,35,34,1.0,1788766339.1870341
train/dvac/calibrated,36,35,1.0,1788766507.2827706
train/dvac/calibrated,37,36,1.0,1788766688.950869
train/dvac/calibrated,38,37,1.0,1788766867.7187479
train/dvac/calibrated,39,38,1.0,1788767051.3157327
train/dvac/calibrated,40,39,1.0,1788767586.8137412
train/dvac/calibrated,41,40,1.0,1788767757.627224
train/dvac/calibrated,42,41,1.0,1788767928.0496123
train/dvac/calibrated,43,42,1.0,1788768112.5388932
train/dvac/calibrated,44,43,1.0,1788768298.0370688
train/dvac/calibrated,45,44,1.0,1788768817.439142
train/dvac/calibrated,46,45,1.0,1788768993.3195167
train/dvac/calibrated,47,46,1.0,1788769172.3014276
train/dvac/calibrated,48,47,1.0,1788769353.0490167
train/dvac/calibrated,49,48,1.0,1788769522.0445795
train/dvac/calibrated,50,49,1.0,1788770054.8011365
train/dvac/calibrated,51,50,1.0,1788770240.92566
train/dvac/calibrated,52,51,1.0,1788770422.9082236
train/dvac/calibrated,53,52,1.0,1788770593.348672
train/dvac/calibrated,54,53,1.0,1788770770.2703
train/dvac/calibrated,55,54,1.0,1788771298.0570269
train/dvac/calibrated,56,55,1.0,1788771480.704096
train/dvac/calibrated,57,56,1.0,1788771649.6678293
train/dvac/calibrated,58,57,1.0,1788771823.1648786
train/dvac/calibrated,59,58,1.0,1788771996.9770753
train/dvac/calibrated,60,59,1.0,1788772510.0787358
train/dvac/calibrated,61,60,1.0,1788772685.0210545
train/dvac/calibrated,62,61,1.0,1788772853.9887354
train/dvac/calibrated,63,62,1.0,1788773024.6453586
train/dvac/calibrated,64,63,1.0,1788773194.9472392
train/dvac/calibrated,65,64,1.0,1788773698.823224
train/dvac/calibrated,66,65,1.0,1788773876.446898
train/dvac/calibrated,67,66,1.0,1788774043.3165436
train/dvac/calibrated,68,67,1.0,1788774223.7019432
train/dvac/calibrated,69,68,1.0,1788774399.9613726
train/dvac/calibrated,70,69,1.0,1788774924.2481332
train/dvac/calibrated,71,70,1.0,1788775087.3245175
train/dvac/calibrated,72,71,1.0,1788775254.3959644
train/dvac/calibrated,73,72,1.0,1788775421.7455723
train/dvac/calibrated,74,73,1.0,1788775586.0777318
train/dvac/calibrated,75,74,1.0,1788776037.403243
train/dvac/calibrated,76,75,1.0,1788776202.5914702
train/dvac/calibrated,77,76,1.0,1788776374.1131911
train/dvac/calibrated,78,77,1.0,1788776544.6918423
train/dvac/log_mean,1,0,0.0,1788757812.2808096
train/dvac/log_mean,2,1,-7.938243389129639,1788757997.790619
train/dvac/log_mean,3,2,-7.914063453674316,1788758170.2170794
train/dvac/log_mean,4,3,-7.8913893699646,1788758351.0593529
train/dvac/log_mean,5,4,-7.894471168518066,1788758886.500905
train/dvac/log_mean,6,5,-7.902370929718018,1788759074.136598
train/dvac/log_mean,7,6,-7.927289009094238,1788759264.5881915
train/dvac/log_mean,8,7,-7.931530952453613,1788759454.5881739
train/dvac/log_mean,9,8,-7.968745708465576,1788759641.435416
train/dvac/log_mean,10,9,-7.974986553192139,1788760177.9560714
train/dvac/log_mean,11,10,-7.97484827041626,1788760352.7930582
train/dvac/log_mean,12,11,-7.943914413452148,1788760530.4066198
train/dvac/log_mean,13,12,-7.968801021575928,1788760707.237023
train/dvac/log_mean,14,13,-7.9877142906188965,1788760888.3365421
train/dvac/log_mean,15,14,-7.99421501159668,1788761400.8088462
train/dvac/log_mean,16,15,-8.005868911743164,1788761573.533032
train/dvac/log_mean,17,16,-8.050297737121582,1788761747.871548
train/dvac/log_mean,18,17,-8.054850578308105,1788761924.2511263
train/dvac/log_mean,19,18,-8.027301788330078,1788762099.4504511
train/dvac/log_mean,20,19,-8.032419204711914,1788762642.7714653
train/dvac/log_mean,21,20,-8.033740043640137,1788762814.7996757
train/dvac/log_mean,22,21,-8.045830726623535,1788762984.3034594
train/dvac/log_mean,23,22,-8.018872261047363,1788763167.0072916
train/dvac/log_mean,24,23,-8.037382125854492,1788763340.6040375
train/dvac/log_mean,25,24,-8.05942153930664,1788763856.5340362
train/dvac/log_mean,26,25,-8.057279586791992,1788764042.8534677
train/dvac/log_mean,27,26,-8.031207084655762,1788764214.0359528
train/dvac/log_mean,28,27,-8.103711128234863,1788764394.4444997
train/dvac/log_mean,29,28,-8.102831840515137,1788764574.9715466
train/dvac/log_mean,30,29,-8.109100341796875,1788765115.811394
train/dvac/log_mean,31,30,-8.145301818847656,1788765285.361573
train/dvac/log_mean,32,31,-8.173179626464844,1788765457.8322647
train/dvac/log_mean,33,32,-8.129542350769043,1788765629.2263927
train/dvac/log_mean,34,33,-8.184195518493652,1788765809.7664073
train/dvac/log_mean,35,34,-8.184142112731934,1788766339.1870406
train/dvac/log_mean,36,35,-8.206531524658203,1788766507.2827916
train/dvac/log_mean,37,36,-8.223499298095703,1788766688.9508753
train/dvac/log_mean,38,37,-8.253889083862305,1788766867.7187552
train/dvac/log_mean,39,38,-8.2068510055542,1788767051.3157387
train/dvac/log_mean,40,39,-8.229693412780762,1788767586.813748
train/dvac/log_mean,41,40,-8.195564270019531,1788767757.6272342
train/dvac/log_mean,42,41,-8.198304176330566,1788767928.0496185
train/dvac/log_mean,43,42,-8.207197189331055,1788768112.5389032
train/dvac/log_mean,44,43,-8.188918113708496,1788768298.0370755
train/dvac/log_mean,45,44,-8.187010765075684,1788768817.4391518
train/dvac/log_mean,46,45,-8.204089164733887,1788768993.319525
train/dvac/log_mean,47,46,-8.198837280273438,1788769172.3014388
train/dvac/log_mean,48,47,-8.178153038024902,1788769353.0490286
train/dvac/log_mean,49,48,-8.21435260772705,1788769522.0445874
train/dvac/log_mean,50,49,-8.215017318725586,1788770054.801144
train/dvac/log_mean,51,50,-8.220733642578125,1788770240.9256659
train/dvac/log_mean,52,51,-8.210637092590332,1788770422.90823
train/dvac/log_mean,53,52,-8.237077713012695,1788770593.3486784
train/dvac/log_mean,54,53,-8.259990692138672,1788770770.2703078
train/dvac/log_mean,55,54,-8.259217262268066,1788771298.057033
train/dvac/log_mean,56,55,-8.2476167678833,1788771480.7041018
train/dvac/log_mean,57,56,-8.222126007080078,1788771649.6678357
train/dvac/log_mean,58,57,-8.201104164123535,1788771823.1648853
train/dvac/log_mean,59,58,-8.175626754760742,1788771996.9770968
train/dvac/log_mean,60,59,-8.19426441192627,1788772510.0787418
train/dvac/log_mean,61,60,-8.230359077453613,1788772685.0210772
train/dvac/log_mean,62,61,-8.2362642288208,1788772853.9887424
train/dvac/log_mean,63,62,-8.24516773223877,1788773024.6453817
train/dvac/log_mean,64,63,-8.261138916015625,1788773194.947246
train/dvac/log_mean,65,64,-8.240921020507812,1788773698.8232372
train/dvac/log_mean,66,65,-8.193930625915527,1788773876.4469047
train/dvac/log_mean,67,66,-8.267878532409668,1788774043.3165495
train/dvac/log_mean,68,67,-8.306520462036133,1788774223.7019494
train/dvac/log_mean,69,68,-8.300467491149902,1788774399.9613822
train/dvac/log_mean,70,69,-8.293404579162598,1788774924.2481394
train/dvac/log_mean,71,70,-8.351791381835938,1788775087.324523
train/dvac/log_mean,72,71,-8.345833778381348,1788775254.3959699
train/dvac/log_mean,73,72,-8.324321746826172,1788775421.7455785
train/dvac/log_mean,74,73,-8.338642120361328,1788775586.0777378
train/dvac/log_mean,75,74,-8.366531372070312,1788776037.4032516
train/dvac/log_mean,76,75,-8.361065864562988,1788776202.5914762
train/dvac/log_mean,77,76,-8.320276260375977,1788776374.1132145
train/dvac/log_mean,78,77,-8.315512657165527,1788776544.6918619
train/dvac/log_std,1,0,1.0,1788757812.2808156
train/dvac/log_std,2,1,0.7103301286697388,1788757997.790625
train/dvac/log_std,3,2,0.6515462398529053,1788758170.2170873
train/dvac/log_std,4,3,0.65086829662323,1788758351.0593588
train/dvac/log_std,5,4,0.6465803980827332,1788758886.500912
train/dvac/log_std,6,5,0.648764967918396,1788759074.1366036
train/dvac/log_std,7,6,0.6238295435905457,1788759264.5881994
train/dvac/log_std,8,7,0.6262288093566895,1788759454.5881848
train/dvac/log_std,9,8,0.6120744943618774,1788759641.4354222
train/dvac/log_std,10,9,0.6008783578872681,1788760177.9560788
train/dvac/log_std,11,10,0.5815686583518982,1788760352.7930646
train/dvac/log_std,12,11,0.5824607610702515,1788760530.406626
train/dvac/log_std,13,12,0.580197274684906,1788760707.2370293
train/dvac/log_std,14,13,0.576740026473999,1788760888.336548
train/dvac/log_std,15,14,0.6132814288139343,1788761400.8088524
train/dvac/log_std,16,15,0.6206898093223572,1788761573.5330381
train/dvac/log_std,17,16,0.6206405758857727,1788761747.8715556
train/dvac/log_std,18,17,0.6340351700782776,1788761924.2511322
train/dvac/log_std,19,18,0.6644827127456665,1788762099.4504592
train/dvac/log_std,20,19,0.6449207663536072,1788762642.7714715
train/dvac/log_std,21,20,0.6493217945098877,1788762814.7996829
train/dvac/log_std,22,21,0.6521779298782349,1788762984.303465
train/dvac/log_std,23,22,0.6523548364639282,1788763167.007306
train/dvac/log_std,24,23,0.627983570098877,1788763340.6040444
train/dvac/log_std,25,24,0.6196773052215576,1788763856.5340455
train/dvac/log_std,26,25,0.6184597611427307,1788764042.8534741
train/dvac/log_std,27,26,0.6306616067886353,1788764214.0359588
train/dvac/log_std,28,27,0.6296427249908447,1788764394.444507
train/dvac/log_std,29,28,0.6422650814056396,1788764574.971555
train/dvac/log_std,30,29,0.6412619948387146,1788765115.8114026
train/dvac/log_std,31,30,0.6296099424362183,1788765285.361579
train/dvac/log_std,32,31,0.6120745539665222,1788765457.8322706
train/dvac/log_std,33,32,0.6108372807502747,1788765629.226399
train/dvac/log_std,34,33,0.6063876748085022,1788765809.7664135
train/dvac/log_std,35,34,0.6207529902458191,1788766339.187046
train/dvac/log_std,36,35,0.6163235306739807,1788766507.2828128
train/dvac/log_std,37,36,0.6275634765625,1788766688.950881
train/dvac/log_std,38,37,0.6205986142158508,1788766867.7187622
train/dvac/log_std,39,38,0.6362113952636719,1788767051.3157442
train/dvac/log_std,40,39,0.628919243812561,1788767586.8137543
train/dvac/log_std,41,40,0.6464256644248962,1788767757.6272445
train/dvac/log_std,42,41,0.6384106278419495,1788767928.049625
train/dvac/log_std,43,42,0.6461592316627502,1788768112.5389125
train/dvac/log_std,44,43,0.641697883605957,1788768298.0370812
train/dvac/log_std,45,44,0.6442346572875977,1788768817.4391613
train/dvac/log_std,46,45,0.631667971611023,1788768993.319533
train/dvac/log_std,47,46,0.6196526885032654,1788769172.3014483
train/dvac/log_std,48,47,0.6263373494148254,1788769353.0490375
train/dvac/log_std,49,48,0.615541934967041,1788769522.044595
train/dvac/log_std,50,49,0.5983957052230835,1788770054.8011515
train/dvac/log_std,51,50,0.5933034420013428,1788770240.925672
train/dvac/log_std,52,51,0.6061917543411255,1788770422.9082415
train/dvac/log_std,53,52,0.5920252799987793,1788770593.3486845
train/dvac/log_std,54,53,0.5859890580177307,1788770770.2703154
train/dvac/log_std,55,54,0.590302586555481,1788771298.057039
train/dvac/log_std,56,55,0.5985000133514404,1788771480.7041078
train/dvac/log_std,57,56,0.6126446723937988,1788771649.6678417
train/dvac/log_std,58,57,0.6285296082496643,1788771823.1648912
train/dvac/log_std,59,58,0.6413545608520508,1788771996.977118
train/dvac/log_std,60,59,0.6424515247344971,1788772510.078748
train/dvac/log_std,61,60,0.6598338484764099,1788772685.0210998
train/dvac/log_std,62,61,0.6513539552688599,1788772853.9887493
train/dvac/log_std,63,62,0.6297031044960022,1788773024.6454048
train/dvac/log_std,64,63,0.6085988283157349,1788773194.9472532
train/dvac/log_std,65,64,0.62060546875,1788773698.8232493
train/dvac/log_std,66,65,0.6141679286956787,1788773876.4469113
train/dvac/log_std,67,66,0.6275889873504639,1788774043.3165557
train/dvac/log_std,68,67,0.6371376514434814,1788774223.701955
train/dvac/log_std,69,68,0.6656585335731506,1788774399.9613905
train/dvac/log_std,70,69,0.6714325547218323,1788774924.2481453
