timestamp,wrapper_alive,host_mem_available_kib,swap_free_kib,mem_psi_some_avg10,gpu6_used_mib,gpu6_util_pct,gpu6_temp_c,env_open_fds,env_rss_kib,actor_rss_kib,rollout_rss_kib
2026-09-07T09:38:08.491140+00:00,1,1536545456,99348,0.00,50682,94,59,518,85645156,34244128,11046396
2026-09-07T09:38:13.676515+00:00,1,1535750380,99348,0.00,50682,100,56,518,85645156,34244128,11046396
2026-09-07T09:38:18.827353+00:00,1,1535146044,99348,0.00,50682,100,60,518,85645156,34244128,11046396
2026-09-07T09:38:23.991483+00:00,1,1534380052,99348,0.00,50682,100,65,518,85645156,34244128,11046396
2026-09-07T09:38:29.151692+00:00,1,1533570100,99348,0.00,50682,0,53,518,85645156,34244128,11046396
2026-09-07T09:38:34.335292+00:00,1,1532780312,99348,0.00,50702,100,63,518,85645156,34244128,11046396
2026-09-07T09:38:39.496041+00:00,1,1532273948,99348,0.00,50702,100,63,518,85645156,34244128,11046396
2026-09-07T09:38:44.659679+00:00,1,1530721340,99348,0.00,50702,100,65,518,85645156,34244128,11046396
2026-09-07T09:38:49.815501+00:00,1,1529956932,99348,0.00,50702,37,61,518,85645156,34244128,11046396
2026-09-07T09:38:54.979610+00:00,1,1528313040,99348,0.00,50702,100,63,518,85645156,34244128,11046396
2026-09-07T09:39:00.119100+00:00,1,1527334592,99348,0.00,50702,100,64,518,85645156,34244128,11046396
2026-09-07T09:39:05.278327+00:00,1,1526444552,99348,0.00,50702,100,63,518,85645156,34244128,11046396
2026-09-07T09:39:10.457576+00:00,1,1525380796,99348,0.00,50702,99,65,518,85645156,34244128,11046396
2026-09-07T09:39:15.649199+00:00,1,1521198344,99348,0.00,37500,2,52,518,85645156,33552928,11119992
2026-09-07T09:39:20.831705+00:00,1,1526261220,99348,0.00,41456,0,50,448,85645028,33552928,5964320
2026-09-07T09:39:26.011492+00:00,1,1526331588,99348,0.00,41428,3,48,455,85540884,33552928,5964320
2026-09-07T09:39:31.200281+00:00,1,1526312472,99348,0.00,41516,3,46,464,85540904,33552928,5964320
2026-09-07T09:39:36.377597+00:00,1,1526295972,99348,0.00,41806,0,44,471,85540924,33552928,5964320
2026-09-07T09:39:41.518421+00:00,1,1525897984,99348,0.00,42096,0,41,479,85961092,33552928,5964320
2026-09-07T09:39:46.688854+00:00,1,1525917652,99348,0.00,42386,0,40,488,85960980,33552928,5964320
2026-09-07T09:39:51.858430+00:00,1,1526263548,99348,0.00,42676,0,39,496,85540976,33552928,5964320
2026-09-07T09:39:57.009824+00:00,1,1526281572,99348,0.00,42878,2,38,495,85540976,33552928,5964320
2026-09-07T09:40:02.193237+00:00,1,1526287360,99348,0.00,43168,1,37,503,85540992,33552928,5964320
2026-09-07T09:40:07.337026+00:00,1,1526245568,99348,0.00,43458,0,36,511,85541008,33552928,5964320
2026-09-07T09:40:12.514204+00:00,1,1526231792,99348,0.00,45292,69,37,518,85541028,33552928,5964320
2026-09-07T09:40:17.659039+00:00,1,1526213388,99348,0.00,45292,0,36,518,85541028,33552928,5964320
2026-09-07T09:40:22.820394+00:00,1,1526217392,99348,0.00,45292,97,38,518,85541028,33552928,5964320
2026-09-07T09:40:27.974089+00:00,1,1526226108,99348,0.00,45292,100,40,518,85541028,33552928,5964320
2026-09-07T09:40:33.120306+00:00,1,1524448156,99348,0.00,45292,10,35,518,85541028,33552932,8015432
2026-09-07T09:40:38.317308+00:00,1,1521489532,99348,0.00,50438,100,43,518,85541028,34244140,11046400
2026-09-07T09:40:43.481807+00:00,1,1522631520,99348,0.00,50690,100,49,518,85541028,34244140,11046400
2026-09-07T09:40:48.653190+00:00,1,1522680052,99348,0.00,50690,100,51,518,85541028,34244140,11046400
2026-09-07T09:40:53.805989+00:00,1,1528199684,99348,0.00,50690,100,56,518,85541028,34244140,11046400
2026-09-07T09:40:58.963669+00:00,1,1527369560,99348,0.00,50690,91,60,518,85541028,34244140,11046400
2026-09-07T09:41:04.143465+00:00,1,1527820520,99348,0.00,50690,100,55,518,85541028,34244140,11046400
2026-09-07T09:41:09.296895+00:00,1,1528248420,99348,0.00,50690,100,63,518,85541028,34244168,11046400
2026-09-07T09:41:14.448385+00:00,1,1528268264,99348,0.00,50690,100,65,518,85541028,34244168,11046400
2026-09-07T09:41:19.682535+00:00,1,1528158216,99348,0.00,50690,100,66,518,85541028,34244168,11046400
2026-09-07T09:41:24.856862+00:00,1,1527186244,99348,0.00,50710,75,58,518,85541028,34244168,11046400
2026-09-07T09:41:30.047454+00:00,1,1527166384,99348,0.00,50710,99,65,518,85541028,34244168,11046400
2026-09-07T09:41:35.247774+00:00,1,1525959312,99348,0.00,50710,84,65,518,85541028,34244168,11046400
2026-09-07T09:41:40.422972+00:00,1,1526051240,99348,0.00,50710,8,61,518,85541028,34244164,11046400
2026-09-07T09:41:45.590840+00:00,1,1525259912,99348,0.00,50710,99,65,518,85541028,34244164,11046400
2026-09-07T09:41:50.771607+00:00,1,1524647060,99348,0.00,50710,83,64,518,85541028,34244168,11046400
2026-09-07T09:41:55.960867+00:00,1,1523551216,99348,0.00,50710,82,62,518,85541028,34244168,11046400
2026-09-07T09:42:01.216448+00:00,1,1523293868,99348,0.00,50710,100,66,518,85541028,34244172,11046400
2026-09-07T09:42:06.400135+00:00,1,1523029804,99348,0.00,50710,99,65,518,85541028,34244208,11046400
2026-09-07T09:42:11.573124+00:00,1,1520058120,99348,0.00,37468,4,51,518,85541028,33552996,11046400
2026-09-07T09:42:16.762536+00:00,1,1521866936,99348,0.00,41198,0,50,456,85118292,33552996,5964320
2026-09-07T09:42:21.944512+00:00,1,1521505400,99348,0.00,41400,1,49,455,85118280,33552996,5964320
2026-09-07T09:42:27.129382+00:00,1,1521091292,99348,0.00,41772,3,47,464,85118296,33552996,5964320
2026-09-07T09:42:32.303546+00:00,1,1520501440,99348,0.00,41778,0,45,471,85118316,33552996,5964320
2026-09-07T09:42:37.501254+00:00,1,1520473696,99348,0.00,42068,0,43,479,85118316,33552996,5964320
2026-09-07T09:42:42.663005+00:00,1,1520058324,99348,0.00,42358,0,41,487,85538480,33552996,5964320
2026-09-07T09:42:47.828640+00:00,1,1519633688,99348,0.00,42648,0,39,496,85538368,33552996,5964320
2026-09-07T09:42:52.997258+00:00,1,1519999408,99348,0.00,42938,0,38,503,85118364,33552996,5964320
2026-09-07T09:42:58.143107+00:00,1,1519993660,99348,0.00,43140,4,37,503,85118380,33552996,5964320
2026-09-07T09:43:03.315562+00:00,1,1519960464,99348,0.00,43430,2,36,512,85118396,33552996,5964320
2026-09-07T09:43:08.481270+00:00,1,1519958480,99348,0.00,45264,91,39,518,85118684,33552996,5964320
2026-09-07T09:43:13.649655+00:00,1,1519518904,99348,0.00,45264,52,36,518,85118740,33552996,5964320
2026-09-07T09:43:18.816084+00:00,1,1519174392,99348,0.00,45264,35,38,518,85118740,33552996,5964320
2026-09-07T09:43:23.981462+00:00,1,1518417836,99348,0.00,45264,0,36,518,85118740,33552996,5964304
2026-09-07T09:43:29.130405+00:00,1,1513045460,99348,0.00,33136,44,35,518,85118740,33575868,11046400
2026-09-07T09:43:34.291211+00:00,1,1511694680,99348,0.00,50686,100,50,518,85118740,34267076,11046400
2026-09-07T09:43:39.460070+00:00,1,1510996572,99348,0.00,50686,100,52,518,85118740,34267076,11046400
2026-09-07T09:43:44.608530+00:00,1,1510901608,99348,0.00,50686,100,53,518,85118740,34267076,11046400
2026-09-07T09:43:49.777086+00:00,1,1514089572,99348,0.00,50686,100,54,518,85118740,34267076,11046400
2026-09-07T09:43:54.983365+00:00,1,1515078460,99348,0.00,50686,89,60,518,85118740,34267076,11046400
2026-09-07T09:44:00.120065+00:00,1,1514978476,99348,0.00,50686,100,63,518,85118740,34267076,11046400
2026-09-07T09:44:05.267549+00:00,1,1514906920,99348,0.00,50686,100,59,518,85118740,34267076,11046400
2026-09-07T09:44:10.411330+00:00,1,1514460292,99348,0.00,50686,100,63,518,85118740,34267076,11046400
2026-09-07T09:44:15.594972+00:00,1,1514832100,99348,0.00,50686,100,62,518,85118740,34267076,11046400
2026-09-07T09:44:20.765643+00:00,1,1514849956,99348,0.00,50714,99,67,518,85118740,34267076,11046400
2026-09-07T09:44:25.954654+00:00,1,1514861168,99348,0.00,50714,96,65,518,85118740,34267076,11046400
2026-09-07T09:44:31.169763+00:00,1,1514808000,99348,0.00,50714,97,66,518,85118740,34267076,11046400
2026-09-07T09:44:36.353779+00:00,1,1514809904,99348,0.00,50714,99,66,518,85118740,34267088,11046400
2026-09-07T09:44:41.561863+00:00,1,1514419196,99348,0.00,50714,100,65,518,85118740,34267076,11046400
2026-09-07T09:44:46.753634+00:00,1,1514355396,99348,0.00,50714,100,66,518,85118740,34267076,11046400
2026-09-07T09:44:51.931874+00:00,1,1514310616,99348,0.00,50714,35,57,518,85118740,34267080,11046400
2026-09-07T09:44:57.119326+00:00,1,1514342508,99348,0.00,50714,99,66,518,85118740,34267080,11046400
2026-09-07T09:45:02.327269+00:00,1,1515028952,99348,0.00,37500,2,52,518,85118740,33575884,11119904
2026-09-07T09:45:07.516559+00:00,1,1515102752,99348,0.00,41408,20,50,506,85118716,33575884,6740788
2026-09-07T09:45:12.710539+00:00,1,1514409140,99348,0.00,41226,0,49,455,85118616,33575884,5964320
2026-09-07T09:45:17.893208+00:00,1,1514123312,99348,0.00,41516,0,48,464,85538644,33575884,5964320
2026-09-07T09:45:23.094399+00:00,1,1514397056,99348,0.00,41718,3,46,463,85118628,33575884,5964320
2026-09-07T09:45:28.278484+00:00,1,1514393860,99348,0.00,42008,0,44,471,85118644,33575884,5964320
2026-09-07T09:45:33.473674+00:00,1,1514397620,99348,0.00,42096,3,41,480,85118660,33575884,5964320
2026-09-07T09:45:38.719581+00:00,1,1513975500,99348,0.00,42386,0,40,487,85118680,33575884,5964320
2026-09-07T09:45:43.899445+00:00,1,1514911460,99348,0.00,42676,33,39,495,85118692,33575884,5964320
2026-09-07T09:45:49.078397+00:00,1,1514802900,99348,0.00,42878,0,38,495,85118692,33575884,5964320
2026-09-07T09:45:54.239702+00:00,1,1515146712,99348,0.00,43168,1,37,504,85118708,33575884,5964320
2026-09-07T09:45:59.393007+00:00,1,1514943084,99348,0.00,43256,0,36,512,85452824,33575884,5964320
2026-09-07T09:46:04.560984+00:00,1,1514369716,99348,0.00,45292,0,36,518,85633016,33575884,5964320
2026-09-07T09:46:09.731745+00:00,1,1514367668,99348,0.00,45292,0,36,518,85633016,33575884,5969652
2026-09-07T09:46:14.956852+00:00,1,1514366136,99348,0.00,45292,57,45,518,85633016,33575884,5974916
2026-09-07T09:46:20.147164+00:00,1,1514761948,99348,0.00,45292,62,38,518,85633016,33575884,5974916
2026-09-07T09:46:25.280412+00:00,1,1513003660,99348,0.00,45292,9,35,518,85633016,33575884,7216828
2026-09-07T09:46:30.448682+00:00,1,1507397224,99348,0.00,50316,100,49,518,85633016,34267096,11056964
2026-09-07T09:46:35.630990+00:00,1,1506648304,99348,0.00,50572,100,51,518,85633016,34267096,11056964
2026-09-07T09:46:40.778835+00:00,1,1506424396,99348,0.00,50572,100,53,518,85633016,34267096,11056964
2026-09-07T09:46:45.946999+00:00,1,1508431168,99348,0.00,50572,98,53,518,85633016,34267096,11056964
2026-09-07T09:46:51.046347+00:00,1,1510444392,99348,0.00,50572,88,59,518,85633016,34267096,11056964
2026-09-07T09:46:56.150605+00:00,1,1509620264,99348,0.00,50572,100,60,518,85633016,34267096,11056964
2026-09-07T09:47:01.281601+00:00,1,1508492776,99348,0.00,50572,100,63,518,85633016,34267096,11056964
2026-09-07T09:47:06.416341+00:00,1,1508224392,99348,0.00,50572,100,65,518,85633016,34267096,11056964
2026-09-07T09:47:11.551884+00:00,1,1507442504,99348,0.00,50572,100,66,518,85633016,34267096,11056964
2026-09-07T09:47:16.694361+00:00,1,1506671840,99348,0.00,51554,100,67,518,85633016,34267096,11056964
2026-09-07T09:47:21.822986+00:00,1,1505847568,99348,0.00,51568,72,60,518,85633016,34267096,11056964
2026-09-07T09:47:26.956351+00:00,1,1504734228,99348,0.00,51568,100,65,518,85633016,34267096,11056964
2026-09-07T09:47:32.073845+00:00,1,1503144112,99348,0.00,51568,100,63,518,85633016,34267096,11056964
2026-09-07T09:47:37.239139+00:00,1,1501757540,99348,0.00,51568,89,66,518,85633016,34267096,11056964
2026-09-07T09:47:42.374239+00:00,1,1500373516,99348,0.00,51568,100,66,518,85633016,34267096,11056964
2026-09-07T09:47:47.532732+00:00,1,1498927016,99348,0.00,51568,100,65,518,85633016,34267096,11056964
2026-09-07T09:47:52.671375+00:00,1,1497891076,99348,0.00,51568,100,65,518,85633016,34267092,11056964
2026-09-07T09:47:57.797440+00:00,1,1493715076,99348,0.00,33262,3,54,518,85633016,33575888,11056968
2026-09-07T09:48:02.960491+00:00,1,1490295124,99348,0.00,38318,19,51,507,85632996,33575892,9624300
2026-09-07T09:48:08.090143+00:00,1,1493847696,99348,0.00,41200,0,50,455,85632952,33575892,5964072
2026-09-07T09:48:13.224705+00:00,1,1491880376,99348,0.00,41490,0,48,463,85632936,33575892,5964072
2026-09-07T09:48:18.354124+00:00,1,1490261244,99348,0.00,41780,0,46,472,86052968,33575892,5964072
2026-09-07T09:48:23.487626+00:00,1,1490072324,99348,0.00,42070,53,43,479,85632968,33575892,5964072
2026-09-07T09:48:28.624350+00:00,1,1489311196,99348,0.00,42272,9,41,479,85632968,33575892,5964072
2026-09-07T09:48:33.799715+00:00,1,1488182692,99348,0.00,42562,1,40,488,85632984,33575892,5964072
2026-09-07T09:48:38.963522+00:00,1,1487373180,99348,0.00,42852,0,38,495,85633000,33575892,5964072
2026-09-07T09:48:44.152594+00:00,1,1487626820,99348,0.00,42940,2,37,504,85633016,33575892,5964072
2026-09-07T09:48:49.304890+00:00,1,1486965640,99348,0.00,43230,0,37,511,85640500,33575892,5964072
2026-09-07T09:48:54.457801+00:00,1,1486915888,99348,0.00,45264,0,37,518,85673316,33575892,5964320
2026-09-07T09:48:59.623042+00:00,1,1486917916,99348,0.00,45264,0,36,518,85673316,33575892,5964320
2026-09-07T09:49:04.812825+00:00,1,1486896464,99348,0.00,45264,49,38,518,85673316,33575892,5964304
2026-09-07T09:49:09.991729+00:00,1,1486899500,99348,0.00,45264,97,38,518,85673316,33575892,5964304
2026-09-07T09:49:15.160694+00:00,1,1486822248,99348,0.00,44394,0,35,494,85673268,33575892,5964320
2026-09-07T09:49:20.307811+00:00,1,1486834820,99348,0.00,42940,2,34,455,85656812,33575892,5964320
2026-09-07T09:49:25.506825+00:00,1,1486846864,99348,0.00,43230,0,34,463,85656832,33575892,5964320
2026-09-07T09:49:30.680547+00:00,1,1487535308,99348,0.00,43520,5,34,472,85866720,33575896,5964320
2026-09-07T09:49:35.891582+00:00,1,1491167312,99348,0.00,43766,39,35,477,85656844,33575896,5964320
2026-09-07T09:49:41.025443+00:00,1,1492493436,99348,0.00,44012,0,35,479,85656860,33575896,5964320
2026-09-07T09:49:46.156098+00:00,1,1492510180,99348,0.00,44302,4,35,487,85656876,33575896,5964320
2026-09-07T09:49:51.308584+00:00,1,1492315680,99348,0.00,44390,0,36,495,85656896,33575896,5964320
2026-09-07T09:49:56.485359+00:00,1,1492081124,99348,0.00,44680,0,37,504,86077052,33575896,5964320
2026-09-07T09:50:01.678591+00:00,1,1492522920,99348,0.00,44882,0,37,503,85656908,33575896,5964320
2026-09-07T09:50:06.851311+00:00,1,1492171432,99348,0.00,45172,0,37,511,85656924,33575896,5964320
2026-09-07T09:50:12.016341+00:00,1,1492594708,99348,0.00,45264,0,38,518,85673328,33575896,5964320
2026-09-07T09:50:17.189053+00:00,1,1492592160,99348,0.00,45264,0,38,518,85673952,33575896,5964320
2026-09-07T09:50:22.378727+00:00,1,1492560488,99348,0.00,45264,78,42,518,85673952,33575896,5964320
2026-09-07T09:50:27.555646+00:00,1,1492146124,99348,0.00,45264,81,42,518,85673952,33575896,5964304
2026-09-07T09:50:32.778136+00:00,1,1492891996,99348,0.00,45264,100,43,518,85673952,33575896,5964320
2026-09-07T09:50:37.947576+00:00,1,1493279740,99348,0.00,42940,0,39,455,85657440,33575896,5964320
2026-09-07T09:50:43.124317+00:00,1,1492846172,99348,0.00,43230,68,40,462,85657448,33575896,5964320
2026-09-07T09:50:48.270318+00:00,1,1493641820,99348,0.00,43432,3,39,464,85657452,33575896,5964320
2026-09-07T09:50:53.480381+00:00,1,1493584420,99348,0.00,43520,0,39,471,85657472,33575896,5964320
2026-09-07T09:50:58.653817+00:00,1,1493276168,99348,0.00,43810,0,39,480,86077628,33575896,5964320
2026-09-07T09:51:03.833903+00:00,1,1493317652,99348,0.00,44012,0,39,479,85657484,33575896,5964320
2026-09-07T09:51:09.011200+00:00,1,1493286164,99348,0.00,44302,0,39,487,85657500,33575896,5964320
2026-09-07T09:51:14.223172+00:00,1,1493692260,99348,0.00,44390,0,39,495,85657520,33575896,5964320
2026-09-07T09:51:19.431556+00:00,1,1492894112,99348,0.00,44680,0,38,504,86077552,33575896,5964320
2026-09-07T09:51:24.604606+00:00,1,1493368412,99348,0.00,44882,0,38,503,85657532,33575896,5964320
2026-09-07T09:51:29.793307+00:00,1,1493710136,99348,0.00,45172,0,38,511,85657548,33575896,5964320
2026-09-07T09:51:34.960998+00:00,1,1493686900,99348,0.00,45264,0,38,518,85673952,33575896,5964320
2026-09-07T09:51:40.161141+00:00,1,1493711864,99348,0.00,45264,19,42,518,85674028,33575896,5964332
2026-09-07T09:51:45.328369+00:00,1,1492940120,99348,0.00,45264,52,40,518,85674028,33575896,5964316
2026-09-07T09:51:50.528796+00:00,1,1493704028,99348,0.00,45264,72,43,518,85674028,33575896,5964316
2026-09-07T09:51:55.746504+00:00,1,1493330604,99348,0.00,44640,0,39,496,85673988,33575896,5964332
2026-09-07T09:52:00.947824+00:00,1,1493798172,99348,0.00,42940,0,39,455,85657516,33575896,5964332
2026-09-07T09:52:06.131827+00:00,1,1493660732,99348,0.00,43230,59,39,463,85657524,33575896,5964332
2026-09-07T09:52:11.295753+00:00,1,1493757512,99348,0.00,43432,2,38,464,85657528,33575896,5964332
2026-09-07T09:52:16.464881+00:00,1,1493723796,99348,0.00,43520,0,38,471,85657532,33575896,5964332
2026-09-07T09:52:21.642787+00:00,1,1493751832,99348,0.00,43810,2,38,480,85657544,33575896,5964332
2026-09-07T09:52:26.804945+00:00,1,1493360360,99348,0.00,44012,0,38,480,85657560,33575896,5964332
2026-09-07T09:52:31.959120+00:00,1,1493370216,99348,0.00,44100,0,38,488,85657568,33575896,5964332
2026-09-07T09:52:37.137128+00:00,1,1492945136,99348,0.00,44390,0,37,496,86077608,33575896,5964332
2026-09-07T09:52:42.312897+00:00,1,1493708860,99348,0.00,44592,0,37,495,85657600,33575896,5964332
2026-09-07T09:52:47.496151+00:00,1,1493733732,99348,0.00,44680,1,37,504,85657616,33575896,5964332
2026-09-07T09:52:52.743830+00:00,1,1493013168,99348,0.00,44970,0,37,511,85657636,33575896,5964332
2026-09-07T09:52:57.940867+00:00,1,1493315032,99348,0.00,45264,77,38,518,85657636,33575896,5964332
2026-09-07T09:53:03.121519+00:00,1,1493657508,99348,0.00,45264,84,39,519,85658504,33575896,5964332
2026-09-07T09:53:08.302885+00:00,1,1493708220,99348,0.00,45264,18,38,518,85658504,33575896,5964316
2026-09-07T09:53:13.495703+00:00,1,1493709580,99348,0.00,45264,0,38,518,85658504,33575896,5964332
2026-09-07T09:53:18.694904+00:00,1,1492988328,99348,0.00,45264,9,38,518,85658504,33575896,6677196
2026-09-07T09:53:23.854612+00:00,1,1487802548,99348,0.00,37950,0,38,518,85658504,33575900,11047004
2026-09-07T09:53:29.012848+00:00,1,1482852460,99348,0.00,41110,9,38,518,85658504,37996620,11047004
2026-09-07T09:53:34.163388+00:00,1,1478962784,99348,0.00,41110,0,37,518,85658504,40686088,11047004
2026-09-07T09:53:39.347215+00:00,1,1478257284,99348,0.00,41110,5,37,518,85658504,40739336,11047004
2026-09-07T09:53:44.504245+00:00,1,1477656572,99348,0.00,42116,5,37,518,85658504,40739336,11047004
2026-09-07T09:53:49.642351+00:00,1,1477457204,99348,0.00,42116,0,37,518,85658504,40739336,11047004
2026-09-07T09:53:54.802684+00:00,1,1488966116,99348,0.00,42102,0,37,478,85658424,33580072,5964924
2026-09-07T09:53:59.976502+00:00,1,1488171428,99348,0.00,41432,0,37,456,85609208,33580072,5964924
2026-09-07T09:54:05.092326+00:00,1,1487762556,99348,0.00,41722,5,37,463,85609224,33580072,5964924
2026-09-07T09:54:10.232877+00:00,1,1487069044,99348,0.00,41810,2,37,471,85609384,33580072,5964924
2026-09-07T09:54:15.387243+00:00,1,1485873588,99348,0.00,42100,0,37,479,85609404,33580072,5964924
2026-09-07T09:54:20.550502+00:00,1,1485408972,99348,0.00,42390,0,37,487,85609444,33580072,5964924
2026-09-07T09:54:25.716294+00:00,1,1485539708,99348,0.00,42680,0,37,495,85609460,33580072,5964924
2026-09-07T09:54:30.881094+00:00,1,1485737080,99348,0.00,42970,0,37,503,85609476,33580072,5964924
2026-09-07T09:54:36.064592+00:00,1,1485399364,99348,0.00,43260,0,37,512,86029508,33580072,5964924
2026-09-07T09:54:41.237330+00:00,1,1485693828,99348,0.00,43462,0,37,512,85609488,33580072,5964924
2026-09-07T09:54:46.410319+00:00,1,1485670436,99348,0.00,45292,0,40,518,85609948,33580072,5964924
2026-09-07T09:54:51.578707+00:00,1,1483458408,99348,0.00,45292,80,39,518,85609948,33580072,5964924
2026-09-07T09:54:56.763320+00:00,1,1480581708,99348,0.00,45292,0,40,518,85609948,33580072,5964924
2026-09-07T09:55:01.943373+00:00,1,1475073788,99348,0.00,45292,99,41,518,85609948,33580072,5964924
2026-09-07T09:55:07.119581+00:00,1,1469734164,99348,0.00,45292,9,38,518,85609948,33607392,9943800
2026-09-07T09:55:12.296777+00:00,1,1467666852,99348,0.00,50476,100,53,518,85609948,34298600,11047004
2026-09-07T09:55:17.457655+00:00,1,1467631044,99348,0.00,50688,100,55,518,85609948,34298600,11047004
2026-09-07T09:55:22.628718+00:00,1,1467545232,99348,0.00,50688,100,56,518,85609948,34298644,11047004
2026-09-07T09:55:27.793859+00:00,1,1479611908,99348,0.00,50688,100,60,518,85609948,34298600,11047004
2026-09-07T09:55:32.971813+00:00,1,1479677860,99348,0.00,50688,86,60,518,85609948,34298600,11047004
2026-09-07T09:55:38.121060+00:00,1,1479675500,99348,0.00,50688,100,63,518,85609948,34298600,11047004
2026-09-07T09:55:43.271840+00:00,1,1479453488,99348,0.00,50688,43,57,518,85609948,34298832,11047004
2026-09-07T09:55:48.439926+00:00,1,1478686416,99348,0.00,50688,100,62,518,85609948,34298832,11047004
2026-09-07T09:55:53.587519+00:00,1,1472300232,99348,0.00,50688,100,64,518,85609948,34298844,11047004
2026-09-07T09:55:58.751885+00:00,1,1471793552,99348,0.00,50716,100,65,518,85609948,34298844,11047004
2026-09-07T09:56:03.880023+00:00,1,1468652036,99348,0.00,50716,100,64,518,85609948,34298844,11047004
2026-09-07T09:56:09.042037+00:00,1,1466139692,99348,0.00,50716,100,66,518,85609948,34298844,11047004
2026-09-07T09:56:14.220622+00:00,1,1465291052,99348,0.00,50716,75,64,518,85609948,34298844,11047004
2026-09-07T09:56:19.407046+00:00,1,1465236456,99348,0.00,50716,100,58,518,85609948,34298844,11047004
2026-09-07T09:56:24.585192+00:00,1,1465226388,99348,0.00,50716,100,59,518,85609948,34298844,11047004
2026-09-07T09:56:29.752499+00:00,1,1464972356,99348,0.00,50716,100,58,518,85609948,34298844,11047004
2026-09-07T09:56:34.895125+00:00,1,1474345476,99348,0.00,50716,99,60,518,85609948,34298844,11047004
2026-09-07T09:56:40.005309+00:00,1,1469420216,99348,0.00,44878,17,49,518,85609948,33607644,11047004
2026-09-07T09:56:45.131069+00:00,1,1475514428,99348,0.00,42054,14,48,478,85609868,33607640,6479232
2026-09-07T09:56:50.256038+00:00,1,1476498124,99348,0.00,41404,0,47,455,85609816,33607640,5964924
2026-09-07T09:56:55.380178+00:00,1,1476526152,99348,0.00,41694,0,45,463,85609832,33607640,5964924
2026-09-07T09:57:00.506525+00:00,1,1476513356,99348,0.00,41984,5,43,471,85609852,33607640,5964924
2026-09-07T09:57:05.667285+00:00,1,1476527104,99348,0.00,42138,3,41,479,85675976,33607640,5964924
2026-09-07T09:57:10.778327+00:00,1,1476086976,99348,0.00,42362,3,39,488,85609884,33607640,5964924
2026-09-07T09:57:15.909853+00:00,1,1476090680,99348,0.00,42652,0,38,495,85609904,33607640,5964924
2026-09-07T09:57:21.042580+00:00,1,1476032544,99348,0.00,42942,0,37,503,85609920,33607640,5964924
2026-09-07T09:57:26.170484+00:00,1,1476082208,99348,0.00,43232,0,36,511,85609936,33607640,5964924
2026-09-07T09:57:31.298180+00:00,1,1475603740,99348,0.00,45264,0,36,518,85808276,33607640,5964924
2026-09-07T09:57:36.442170+00:00,1,1475579032,99348,0.00,45264,100,37,518,85808276,33607640,5964908
2026-09-07T09:57:41.578251+00:00,1,1475457056,99348,0.00,45264,35,37,518,85808276,33607640,5964924
2026-09-07T09:57:46.709115+00:00,1,1475280872,99348,0.00,45264,0,37,518,85808276,33607640,5964908
2026-09-07T09:57:51.845245+00:00,1,1475309916,99348,0.00,45264,100,37,518,85808276,33607640,5964924
2026-09-07T09:57:56.977012+00:00,1,1469446028,99348,0.00,41276,90,45,518,85808276,34312624,11047004
2026-09-07T09:58:02.112086+00:00,1,1469277800,99348,0.00,50682,100,45,518,85808276,34312624,11047004
2026-09-07T09:58:07.247964+00:00,1,1469322652,99348,0.00,50682,100,52,518,85808276,34312624,11047004
2026-09-07T09:58:12.394051+00:00,1,1469972744,99348,0.00,50682,100,54,518,85808276,34312628,11047004
2026-09-07T09:58:17.550979+00:00,1,1475597084,99348,0.00,50682,88,54,518,85808276,34312668,11047004
2026-09-07T09:58:22.679409+00:00,1,1474752924,99348,0.00,50682,38,59,518,85808276,34312668,11047004
2026-09-07T09:58:27.837290+00:00,1,1474919600,99348,0.00,50682,100,60,518,85808276,34312668,11047004
2026-09-07T09:58:32.990372+00:00,1,1475197596,99348,0.00,50682,100,64,518,85808276,34312668,11047004
2026-09-07T09:58:38.132663+00:00,1,1475103440,99348,0.00,50682,100,62,518,85808276,34312668,11047004
2026-09-07T09:58:43.277444+00:00,1,1475233664,99348,0.00,50720,100,65,518,85808276,34312668,11047004
2026-09-07T09:58:48.460971+00:00,1,1475495120,99348,0.00,50720,88,63,518,85808276,34312672,11047004
2026-09-07T09:58:53.623641+00:00,1,1475361964,99348,0.00,50720,100,66,518,85808276,34312672,11047004
2026-09-07T09:58:58.766150+00:00,1,1475370320,99348,0.00,50720,98,66,518,85808276,34312672,11047004
2026-09-07T09:59:03.935498+00:00,1,1475201136,99348,0.00,50720,100,65,518,85808276,34312672,11047004
2026-09-07T09:59:09.081140+00:00,1,1475314404,99348,0.00,50720,100,65,518,85808276,34312672,11047004
2026-09-07T09:59:14.232508+00:00,1,1475032044,99348,0.00,50720,100,67,518,85808276,34312672,11047004
2026-09-07T09:59:19.439533+00:00,1,1474111140,99348,0.00,50720,94,65,518,85808276,34312672,11047004
2026-09-07T09:59:24.569675+00:00,1,1469322124,99348,0.00,34310,0,56,518,85808276,33621464,11047004
2026-09-07T09:59:29.696141+00:00,1,1467140796,99348,0.00,36382,0,52,518,85808276,33620468,11047004
2026-09-07T09:59:34.839342+00:00,1,1471852556,99348,0.00,41230,0,51,455,86285152,33620468,5964924
2026-09-07T09:59:40.002586+00:00,1,1470230444,99348,0.00,41520,0,49,463,86691364,33620468,5964924
2026-09-07T09:59:45.185919+00:00,1,1469663620,99348,0.00,41810,0,46,472,87111520,33620468,5964924
